Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
3227,CAES,0.0,0.0,-0.0
3227,PHS,0.0,0.0,-0.0
3227,H2,0.0,0.0,-0.0
3228,Li-Ion,0.0,0.0,-0.0
3228,CAES,0.0,0.0,-0.0
3228,PHS,0.0,0.0,-0.0
3228,H2,0.0,0.0,-0.0
3229,Li-Ion,0.0,0.0,-0.0
3229,CAES,0.0,0.0,-0.0
3229,PHS,0.0,0.0,-0.0
3229,H2,0.0,0.0,-0.0
3230,Li-Ion,0.0,0.0,-0.0
3230,CAES,0.0,0.0,-0.0
3230,PHS,0.0,0.0,-0.0
3230,H2,0.0,0.0,-0.0
3231,Li-Ion,0.0,0.0,-0.0
3231,CAES,0.0,0.0,-0.0
3231,PHS,0.0,0.0,-0.0
3231,H2,0.0,0.0,-0.0
3232,Li-Ion,0.0,0.0,-0.0
3232,CAES,0.0,0.0,-0.0
3232,PHS,0.0,0.0,-0.0
3232,H2,0.0,0.0,-0.0
3233,Li-Ion,0.0,0.0,-0.0
3233,CAES,0.0,0.0,-0.0
3233,PHS,0.0,0.0,-0.0
3233,H2,0.0,0.0,-0.0
3234,Li-Ion,0.0,0.0,-0.0
3234,CAES,0.0,0.0,-0.0
3234,PHS,0.0,0.0,-0.0
3234,H2,0.0,0.0,-0.0
3235,Li-Ion,0.0,0.0,-0.0
3235,CAES,0.0,0.0,-0.0
3235,PHS,0.0,0.0,-0.0
3235,H2,0.0,0.0,-0.0
3236,Li-Ion,0.0,0.0,-0.0
3236,CAES,0.0,0.0,-0.0
3236,PHS,0.0,0.0,-0.0
3236,H2,0.0,0.0,-0.0
3237,Li-Ion,0.0,0.0,-0.0
3237,CAES,0.0,0.0,-0.0
3237,PHS,0.0,0.0,-0.0
3237,H2,0.0,0.0,-0.0
3238,Li-Ion,0.0,0.0,-0.0
3238,CAES,0.0,0.0,-0.0
3238,PHS,0.0,0.0,-0.0
3238,H2,0.0,0.0,-0.0
3239,Li-Ion,0.0,0.0,-0.0
3239,CAES,0.0,0.0,-0.0
3239,PHS,0.0,0.0,-0.0
3239,H2,0.0,0.0,-0.0
3240,Li-Ion,0.0,0.0,-0.0
3240,CAES,0.0,0.0,-0.0
3240,PHS,0.0,0.0,-0.0
3240,H2,0.0,0.0,-0.0
3241,Li-Ion,0.0,0.0,-0.0
3241,CAES,0.0,0.0,-0.0
3241,PHS,0.0,0.0,-0.0
3241,H2,0.0,0.0,-0.0
3242,Li-Ion,0.0,0.0,-0.0
3242,CAES,0.0,0.0,-0.0
3242,PHS,0.0,0.0,-0.0
3242,H2,0.0,0.0,-0.0
3243,Li-Ion,0.0,0.0,-0.0
3243,CAES,0.0,0.0,-0.0
3243,PHS,0.0,0.0,-0.0
3243,H2,0.0,0.0,-0.0
3244,Li-Ion,0.0,0.0,-0.0
3244,CAES,0.0,0.0,-0.0
3244,PHS,0.0,0.0,-0.0
3244,H2,0.0,0.0,-0.0
3245,Li-Ion,0.0,0.0,-0.0
3245,CAES,0.0,0.0,-0.0
3245,PHS,0.0,0.0,-0.0
3245,H2,0.0,0.0,-0.0
3246,Li-Ion,0.0,0.0,-0.0
3246,CAES,0.0,0.0,-0.0
3246,PHS,0.0,0.0,-0.0
3246,H2,0.0,0.0,-0.0
3247,Li-Ion,0.0,0.0,-0.0
3247,CAES,0.0,0.0,-0.0
3247,PHS,0.0,0.0,-0.0
3247,H2,0.0,0.0,-0.0
3248,Li-Ion,0.0,0.0,-0.0
3248,CAES,0.0,0.0,-0.0
3248,PHS,0.0,0.0,-0.0
3248,H2,0.0,0.0,-0.0
3249,Li-Ion,0.0,0.0,-0.0
3249,CAES,0.0,0.0,-0.0
3249,PHS,0.0,0.0,-0.0
3249,H2,0.0,0.0,-0.0
3250,Li-Ion,0.0,0.0,-0.0
3250,CAES,0.0,0.0,-0.0
3250,PHS,0.0,0.0,-0.0
3250,H2,0.0,0.0,-0.0
3251,Li-Ion,0.0,0.0,-0.0
3251,CAES,0.0,0.0,-0.0
3251,PHS,0.0,0.0,-0.0
3251,H2,0.0,0.0,-0.0
3252,Li-Ion,0.0,0.0,-0.0
3252,CAES,0.0,0.0,-0.0
3252,PHS,0.0,0.0,-0.0
3252,H2,0.0,0.0,-0.0
3253,Li-Ion,0.0,0.0,-0.0
3253,CAES,0.0,0.0,-0.0
3253,PHS,0.0,0.0,-0.0
3253,H2,0.0,0.0,-0.0
3254,Li-Ion,0.0,0.0,-0.0
3254,CAES,0.0,0.0,-0.0
3254,PHS,0.0,0.0,-0.0
3254,H2,0.0,0.0,-0.0
3255,Li-Ion,0.0,0.0,-0.0
3255,CAES,0.0,0.0,-0.0
3255,PHS,0.0,0.0,-0.0
3255,H2,0.0,0.0,-0.0
3256,Li-Ion,0.0,0.0,-0.0
3256,CAES,0.0,0.0,-0.0
3256,PHS,0.0,0.0,-0.0
3256,H2,0.0,0.0,-0.0
3257,Li-Ion,0.0,0.0,-0.0
3257,CAES,0.0,0.0,-0.0
3257,PHS,0.0,0.0,-0.0
3257,H2,0.0,0.0,-0.0
3258,Li-Ion,0.0,0.0,-0.0
3258,CAES,0.0,0.0,-0.0
3258,PHS,0.0,0.0,-0.0
3258,H2,0.0,0.0,-0.0
3259,Li-Ion,0.0,0.0,-0.0
3259,CAES,0.0,0.0,-0.0
3259,PHS,0.0,0.0,-0.0
3259,H2,0.0,0.0,-0.0
3260,Li-Ion,0.0,0.0,-0.0
3260,CAES,0.0,0.0,-0.0
3260,PHS,0.0,0.0,-0.0
3260,H2,0.0,0.0,-0.0
3261,Li-Ion,0.0,0.0,-0.0
3261,CAES,0.0,0.0,-0.0
3261,PHS,0.0,0.0,-0.0
3261,H2,0.0,0.0,-0.0
3262,Li-Ion,0.0,0.0,-0.0
3262,CAES,0.0,0.0,-0.0
3262,PHS,0.0,0.0,-0.0
3262,H2,0.0,0.0,-0.0
3263,Li-Ion,0.0,0.0,-0.0
3263,CAES,0.0,0.0,-0.0
3263,PHS,0.0,0.0,-0.0
3263,H2,0.0,0.0,-0.0
3264,Li-Ion,0.0,0.0,-0.0
3264,CAES,0.0,0.0,-0.0
3264,PHS,0.0,0.0,-0.0
3264,H2,0.0,0.0,-0.0
3265,Li-Ion,0.0,0.0,-0.0
3265,CAES,0.0,0.0,-0.0
3265,PHS,0.0,0.0,-0.0
3265,H2,0.0,0.0,-0.0
3266,Li-Ion,0.0,0.0,-0.0
3266,CAES,0.0,0.0,-0.0
3266,PHS,0.0,0.0,-0.0
3266,H2,0.0,0.0,-0.0
3267,Li-Ion,0.0,0.0,-0.0
3267,CAES,0.0,0.0,-0.0
3267,PHS,0.0,0.0,-0.0
3267,H2,0.0,0.0,-0.0
3268,Li-Ion,0.0,0.0,-0.0
3268,CAES,0.0,0.0,-0.0
3268,PHS,0.0,0.0,-0.0
3268,H2,0.0,0.0,-0.0
3269,Li-Ion,0.0,0.0,-0.0
3269,CAES,0.0,0.0,-0.0
3269,PHS,0.0,0.0,-0.0
3269,H2,0.0,0.0,-0.0
3270,Li-Ion,0.0,0.0,-0.0
3270,CAES,0.0,0.0,-0.0
3270,PHS,0.0,0.0,-0.0
3270,H2,0.0,0.0,-0.0
3271,Li-Ion,0.0,0.0,-0.0
3271,CAES,0.0,0.0,-0.0
3271,PHS,0.0,0.0,-0.0
3271,H2,0.0,0.0,-0.0
3272,Li-Ion,0.0,0.0,-0.0
3272,CAES,0.0,0.0,-0.0
3272,PHS,0.0,0.0,-0.0
3272,H2,0.0,0.0,-0.0
3273,Li-Ion,0.0,0.0,-0.0
3273,CAES,0.0,0.0,-0.0
3273,PHS,0.0,0.0,-0.0
3273,H2,0.0,0.0,-0.0
3274,Li-Ion,0.0,0.0,-0.0
3274,CAES,0.0,0.0,-0.0
3274,PHS,0.0,0.0,-0.0
3274,H2,0.0,0.0,-0.0
3275,Li-Ion,0.0,0.0,-0.0
3275,CAES,0.0,0.0,-0.0
3275,PHS,0.0,0.0,-0.0
3275,H2,0.0,0.0,-0.0
3276,Li-Ion,0.0,0.0,-0.0
3276,CAES,0.0,0.0,-0.0
3276,PHS,0.0,0.0,-0.0
3276,H2,0.0,0.0,-0.0
3277,Li-Ion,0.0,0.0,-0.0
3277,CAES,0.0,0.0,-0.0
3277,PHS,0.0,0.0,-0.0
3277,H2,0.0,0.0,-0.0
3278,Li-Ion,0.0,0.0,-0.0
3278,CAES,0.0,0.0,-0.0
3278,PHS,0.0,0.0,-0.0
3278,H2,0.0,0.0,-0.0
3279,Li-Ion,0.0,0.0,-0.0
3279,CAES,0.0,0.0,-0.0
3279,PHS,0.0,0.0,-0.0
3279,H2,0.0,0.0,-0.0
3280,Li-Ion,0.0,0.0,-0.0
3280,CAES,0.0,0.0,-0.0
3280,PHS,0.0,0.0,-0.0
3280,H2,0.0,0.0,-0.0
3281,Li-Ion,0.0,0.0,-0.0
3281,CAES,0.0,0.0,-0.0
3281,PHS,0.0,0.0,-0.0
3281,H2,0.0,0.0,-0.0
3282,Li-Ion,0.0,0.0,-0.0
3282,CAES,0.0,0.0,-0.0
3282,PHS,0.0,0.0,-0.0
3282,H2,0.0,0.0,-0.0
3283,Li-Ion,0.0,0.0,-0.0
3283,CAES,0.0,0.0,-0.0
3283,PHS,0.0,0.0,-0.0
3283,H2,0.0,0.0,-0.0
3284,Li-Ion,0.0,0.0,-0.0
3284,CAES,0.0,0.0,-0.0
3284,PHS,0.0,0.0,-0.0
3284,H2,0.0,0.0,-0.0
3285,Li-Ion,0.0,0.0,-0.0
3285,CAES,0.0,0.0,-0.0
3285,PHS,0.0,0.0,-0.0
3285,H2,0.0,0.0,-0.0
3286,Li-Ion,0.0,0.0,-0.0
3286,CAES,0.0,0.0,-0.0
3286,PHS,0.0,0.0,-0.0
3286,H2,0.0,0.0,-0.0
3287,Li-Ion,0.0,0.0,-0.0
3287,CAES,0.0,0.0,-0.0
3287,PHS,0.0,0.0,-0.0
3287,H2,0.0,0.0,-0.0
3288,Li-Ion,0.0,0.0,-0.0
3288,CAES,0.0,0.0,-0.0
3288,PHS,0.0,0.0,-0.0
3288,H2,0.0,0.0,-0.0
3289,Li-Ion,0.0,0.0,-0.0
3289,CAES,0.0,0.0,-0.0
3289,PHS,0.0,0.0,-0.0
3289,H2,0.0,0.0,-0.0
3290,Li-Ion,0.0,0.0,-0.0
3290,CAES,0.0,0.0,-0.0
3290,PHS,0.0,0.0,-0.0
3290,H2,0.0,0.0,-0.0
3291,Li-Ion,0.0,0.0,-0.0
3291,CAES,0.0,0.0,-0.0
3291,PHS,0.0,0.0,-0.0
3291,H2,0.0,0.0,-0.0
3292,Li-Ion,0.0,0.0,-0.0
3292,CAES,0.0,0.0,-0.0
3292,PHS,0.0,0.0,-0.0
3292,H2,0.0,0.0,-0.0
3293,Li-Ion,0.0,0.0,-0.0
3293,CAES,0.0,0.0,-0.0
3293,PHS,0.0,0.0,-0.0
3293,H2,0.0,0.0,-0.0
3294,Li-Ion,0.0,0.0,-0.0
3294,CAES,0.0,0.0,-0.0
3294,PHS,0.0,0.0,-0.0
3294,H2,0.0,0.0,-0.0
3295,Li-Ion,0.0,0.0,-0.0
3295,CAES,0.0,0.0,-0.0
3295,PHS,0.0,0.0,-0.0
3295,H2,0.0,0.0,-0.0
3296,Li-Ion,0.0,0.0,-0.0
3296,CAES,0.0,0.0,-0.0
3296,PHS,0.0,0.0,-0.0
3296,H2,0.0,0.0,-0.0
3297,Li-Ion,0.0,0.0,-0.0
3297,CAES,0.0,0.0,-0.0
3297,PHS,0.0,0.0,-0.0
3297,H2,0.0,0.0,-0.0
3298,Li-Ion,0.0,0.0,-0.0
3298,CAES,0.0,0.0,-0.0
3298,PHS,0.0,0.0,-0.0
3298,H2,0.0,0.0,-0.0
3299,Li-Ion,0.0,0.0,-0.0
3299,CAES,0.0,0.0,-0.0
3299,PHS,0.0,0.0,-0.0
3299,H2,0.0,0.0,-0.0
3300,Li-Ion,0.0,0.0,-0.0
3300,CAES,0.0,0.0,-0.0
3300,PHS,0.0,0.0,-0.0
3300,H2,0.0,0.0,-0.0
3301,Li-Ion,0.0,0.0,-0.0
3301,CAES,0.0,0.0,-0.0
3301,PHS,0.0,0.0,-0.0
3301,H2,0.0,0.0,-0.0
3302,Li-Ion,0.0,0.0,-0.0
3302,CAES,0.0,0.0,-0.0
3302,PHS,0.0,0.0,-0.0
3302,H2,0.0,0.0,-0.0
3303,Li-Ion,0.0,0.0,-0.0
3303,CAES,0.0,0.0,-0.0
3303,PHS,0.0,0.0,-0.0
3303,H2,0.0,0.0,-0.0
3304,Li-Ion,0.0,0.0,-0.0
3304,CAES,0.0,0.0,-0.0
3304,PHS,0.0,0.0,-0.0
3304,H2,0.0,0.0,-0.0
3305,Li-Ion,0.0,0.0,-0.0
3305,CAES,0.0,0.0,-0.0
3305,PHS,0.0,0.0,-0.0
3305,H2,0.0,0.0,-0.0
3306,Li-Ion,0.0,0.0,-0.0
3306,CAES,0.0,0.0,-0.0
3306,PHS,0.0,0.0,-0.0
3306,H2,0.0,0.0,-0.0
3307,Li-Ion,0.0,0.0,-0.0
3307,CAES,0.0,0.0,-0.0
3307,PHS,0.0,0.0,-0.0
3307,H2,0.0,0.0,-0.0
3308,Li-Ion,0.0,0.0,-0.0
3308,CAES,0.0,0.0,-0.0
3308,PHS,0.0,0.0,-0.0
3308,H2,0.0,0.0,-0.0
3309,Li-Ion,0.0,0.0,-0.0
3309,CAES,0.0,0.0,-0.0
3309,PHS,0.0,0.0,-0.0
3309,H2,0.0,0.0,-0.0
3310,Li-Ion,0.0,0.0,-0.0
3310,CAES,0.0,0.0,-0.0
3310,PHS,0.0,0.0,-0.0
3310,H2,0.0,0.0,-0.0
3311,Li-Ion,0.0,0.0,-0.0
3311,CAES,0.0,0.0,-0.0
3311,PHS,0.0,0.0,-0.0
3311,H2,0.0,0.0,-0.0
3312,Li-Ion,0.0,0.0,-0.0
3312,CAES,0.0,0.0,-0.0
3312,PHS,0.0,0.0,-0.0
3312,H2,0.0,0.0,-0.0
3313,Li-Ion,0.0,0.0,-0.0
3313,CAES,0.0,0.0,-0.0
3313,PHS,0.0,0.0,-0.0
3313,H2,0.0,0.0,-0.0
3314,Li-Ion,0.0,0.0,-0.0
3314,CAES,0.0,0.0,-0.0
3314,PHS,0.0,0.0,-0.0
3314,H2,0.0,0.0,-0.0
3315,Li-Ion,0.0,0.0,-0.0
3315,CAES,0.0,0.0,-0.0
3315,PHS,0.0,0.0,-0.0
3315,H2,0.0,0.0,-0.0
3316,Li-Ion,0.0,0.0,-0.0
3316,CAES,0.0,0.0,-0.0
3316,PHS,0.0,0.0,-0.0
3316,H2,0.0,0.0,-0.0
3317,Li-Ion,0.0,0.0,-0.0
3317,CAES,0.0,0.0,-0.0
3317,PHS,0.0,0.0,-0.0
3317,H2,0.0,0.0,-0.0
3318,Li-Ion,0.0,0.0,-0.0
3318,CAES,0.0,0.0,-0.0
3318,PHS,0.0,0.0,-0.0
3318,H2,0.0,0.0,-0.0
3319,Li-Ion,0.0,0.0,-0.0
3319,CAES,0.0,0.0,-0.0
3319,PHS,0.0,0.0,-0.0
3319,H2,0.0,0.0,-0.0
3320,Li-Ion,0.0,0.0,-0.0
3320,CAES,0.0,0.0,-0.0
3320,PHS,0.0,0.0,-0.0
3320,H2,0.0,0.0,-0.0
3321,Li-Ion,0.0,0.0,-0.0
3321,CAES,0.0,0.0,-0.0
3321,PHS,0.0,0.0,-0.0
3321,H2,0.0,0.0,-0.0
3322,Li-Ion,0.0,0.0,-0.0
3322,CAES,0.0,0.0,-0.0
3322,PHS,0.0,0.0,-0.0
3322,H2,0.0,0.0,-0.0
3323,Li-Ion,0.0,0.0,-0.0
3323,CAES,0.0,0.0,-0.0
3323,PHS,0.0,0.0,-0.0
3323,H2,0.0,0.0,-0.0
3324,Li-Ion,0.0,0.0,-0.0
3324,CAES,0.0,0.0,-0.0
3324,PHS,0.0,0.0,-0.0
3324,H2,0.0,0.0,-0.0
3325,Li-Ion,0.0,0.0,-0.0
3325,CAES,0.0,0.0,-0.0
3325,PHS,0.0,0.0,-0.0
3325,H2,0.0,0.0,-0.0
3326,Li-Ion,0.0,0.0,-0.0
3326,CAES,0.0,0.0,-0.0
3326,PHS,0.0,0.0,-0.0
3326,H2,0.0,0.0,-0.0
3327,Li-Ion,0.0,0.0,-0.0
3327,CAES,0.0,0.0,-0.0
3327,PHS,0.0,0.0,-0.0
3327,H2,0.0,0.0,-0.0
3328,Li-Ion,0.0,0.0,-0.0
3328,CAES,0.0,0.0,-0.0
3328,PHS,0.0,0.0,-0.0
3328,H2,0.0,0.0,-0.0
3329,Li-Ion,0.0,0.0,-0.0
3329,CAES,0.0,0.0,-0.0
3329,PHS,0.0,0.0,-0.0
3329,H2,0.0,0.0,-0.0
3330,Li-Ion,0.0,0.0,-0.0
3330,CAES,0.0,0.0,-0.0
3330,PHS,0.0,0.0,-0.0
3330,H2,0.0,0.0,-0.0
3331,Li-Ion,0.0,0.0,-0.0
3331,CAES,0.0,0.0,-0.0
3331,PHS,0.0,0.0,-0.0
3331,H2,0.0,0.0,-0.0
3332,Li-Ion,0.0,0.0,-0.0
3332,CAES,0.0,0.0,-0.0
3332,PHS,0.0,0.0,-0.0
3332,H2,0.0,0.0,-0.0
3333,Li-Ion,0.0,0.0,-0.0
3333,CAES,0.0,0.0,-0.0
3333,PHS,0.0,0.0,-0.0
3333,H2,0.0,0.0,-0.0
3334,Li-Ion,0.0,0.0,-0.0
3334,CAES,0.0,0.0,-0.0
3334,PHS,0.0,0.0,-0.0
3334,H2,0.0,0.0,-0.0
3335,Li-Ion,0.0,0.0,-0.0
3335,CAES,0.0,0.0,-0.0
3335,PHS,0.0,0.0,-0.0
3335,H2,0.0,0.0,-0.0
3336,Li-Ion,0.0,0.0,-0.0
3336,CAES,0.0,0.0,-0.0
3336,PHS,0.0,0.0,-0.0
3336,H2,0.0,0.0,-0.0
3337,Li-Ion,0.0,0.0,-0.0
3337,CAES,0.0,0.0,-0.0
3337,PHS,0.0,0.0,-0.0
3337,H2,0.0,0.0,-0.0
3338,Li-Ion,0.0,0.0,-0.0
3338,CAES,0.0,0.0,-0.0
3338,PHS,0.0,0.0,-0.0
3338,H2,0.0,0.0,-0.0
3339,Li-Ion,0.0,0.0,-0.0
3339,CAES,0.0,0.0,-0.0
3339,PHS,0.0,0.0,-0.0
3339,H2,0.0,0.0,-0.0
3340,Li-Ion,0.0,0.0,-0.0
3340,CAES,0.0,0.0,-0.0
3340,PHS,0.0,0.0,-0.0
3340,H2,0.0,0.0,-0.0
3341,Li-Ion,0.0,0.0,-0.0
3341,CAES,0.0,0.0,-0.0
3341,PHS,0.0,0.0,-0.0
3341,H2,0.0,0.0,-0.0
3342,Li-Ion,0.0,0.0,-0.0
3342,CAES,0.0,0.0,-0.0
3342,PHS,0.0,0.0,-0.0
3342,H2,0.0,0.0,-0.0
3343,Li-Ion,0.0,0.0,-0.0
3343,CAES,0.0,0.0,-0.0
3343,PHS,0.0,0.0,-0.0
3343,H2,0.0,0.0,-0.0
3344,Li-Ion,0.0,0.0,-0.0
3344,CAES,0.0,0.0,-0.0
3344,PHS,0.0,0.0,-0.0
3344,H2,0.0,0.0,-0.0
3345,Li-Ion,0.0,0.0,-0.0
3345,CAES,0.0,0.0,-0.0
3345,PHS,0.0,0.0,-0.0
3345,H2,0.0,0.0,-0.0
3346,Li-Ion,0.0,0.0,-0.0
3346,CAES,0.0,0.0,-0.0
3346,PHS,0.0,0.0,-0.0
3346,H2,0.0,0.0,-0.0
3347,Li-Ion,0.0,0.0,-0.0
3347,CAES,0.0,0.0,-0.0
3347,PHS,0.0,0.0,-0.0
3347,H2,0.0,0.0,-0.0
3348,Li-Ion,0.0,0.0,-0.0
3348,CAES,0.0,0.0,-0.0
3348,PHS,0.0,0.0,-0.0
3348,H2,0.0,0.0,-0.0
3349,Li-Ion,0.0,0.0,-0.0
3349,CAES,0.0,0.0,-0.0
3349,PHS,0.0,0.0,-0.0
3349,H2,0.0,0.0,-0.0
3350,Li-Ion,0.0,0.0,-0.0
3350,CAES,0.0,0.0,-0.0
3350,PHS,0.0,0.0,-0.0
3350,H2,0.0,0.0,-0.0
3351,Li-Ion,0.0,0.0,-0.0
3351,CAES,0.0,0.0,-0.0
3351,PHS,0.0,0.0,-0.0
3351,H2,0.0,0.0,-0.0
3352,Li-Ion,0.0,0.0,-0.0
3352,CAES,0.0,0.0,-0.0
3352,PHS,0.0,0.0,-0.0
3352,H2,0.0,0.0,-0.0
3353,Li-Ion,0.0,0.0,-0.0
3353,CAES,0.0,0.0,-0.0
3353,PHS,0.0,0.0,-0.0
3353,H2,0.0,0.0,-0.0
3354,Li-Ion,0.0,0.0,-0.0
3354,CAES,0.0,0.0,-0.0
3354,PHS,0.0,0.0,-0.0
3354,H2,0.0,0.0,-0.0
3355,Li-Ion,0.0,0.0,-0.0
3355,CAES,0.0,0.0,-0.0
3355,PHS,0.0,0.0,-0.0
3355,H2,0.0,0.0,-0.0
3356,Li-Ion,0.0,0.0,-0.0
3356,CAES,0.0,0.0,-0.0
3356,PHS,0.0,0.0,-0.0
3356,H2,0.0,0.0,-0.0
3357,Li-Ion,0.0,0.0,-0.0
3357,CAES,0.0,0.0,-0.0
3357,PHS,0.0,0.0,-0.0
3357,H2,0.0,0.0,-0.0
3358,Li-Ion,0.0,0.0,-0.0
3358,CAES,0.0,0.0,-0.0
3358,PHS,0.0,0.0,-0.0
3358,H2,0.0,0.0,-0.0
3359,Li-Ion,0.0,0.0,-0.0
3359,CAES,0.0,0.0,-0.0
3359,PHS,0.0,0.0,-0.0
3359,H2,0.0,0.0,-0.0
3360,Li-Ion,0.0,0.0,-0.0
3360,CAES,0.0,0.0,-0.0
3360,PHS,0.0,0.0,-0.0
3360,H2,0.0,0.0,-0.0
3361,Li-Ion,0.0,0.0,-0.0
3361,CAES,0.0,0.0,-0.0
3361,PHS,0.0,0.0,-0.0
3361,H2,0.0,0.0,-0.0
3362,Li-Ion,0.0,0.0,-0.0
3362,CAES,0.0,0.0,-0.0
3362,PHS,0.0,0.0,-0.0
3362,H2,0.0,0.0,-0.0
3363,Li-Ion,0.0,0.0,-0.0
3363,CAES,0.0,0.0,-0.0
3363,PHS,0.0,0.0,-0.0
3363,H2,0.0,0.0,-0.0
3364,Li-Ion,0.0,0.0,-0.0
3364,CAES,0.0,0.0,-0.0
3364,PHS,0.0,0.0,-0.0
3364,H2,0.0,0.0,-0.0
3365,Li-Ion,0.0,0.0,-0.0
3365,CAES,0.0,0.0,-0.0
3365,PHS,0.0,0.0,-0.0
3365,H2,0.0,0.0,-0.0
3366,Li-Ion,0.0,0.0,-0.0
3366,CAES,0.0,0.0,-0.0
3366,PHS,0.0,0.0,-0.0
3366,H2,0.0,0.0,-0.0
3367,Li-Ion,0.0,0.0,-0.0
3367,CAES,0.0,0.0,-0.0
3367,PHS,0.0,0.0,-0.0
3367,H2,0.0,0.0,-0.0
3368,Li-Ion,0.0,0.0,-0.0
3368,CAES,0.0,0.0,-0.0
3368,PHS,0.0,0.0,-0.0
3368,H2,0.0,0.0,-0.0
3369,Li-Ion,0.0,0.0,-0.0
3369,CAES,0.0,0.0,-0.0
3369,PHS,0.0,0.0,-0.0
3369,H2,0.0,0.0,-0.0
3370,Li-Ion,0.0,0.0,-0.0
3370,CAES,0.0,0.0,-0.0
3370,PHS,0.0,0.0,-0.0
3370,H2,0.0,0.0,-0.0
3371,Li-Ion,0.0,0.0,-0.0
3371,CAES,0.0,0.0,-0.0
3371,PHS,0.0,0.0,-0.0
3371,H2,0.0,0.0,-0.0
3372,Li-Ion,0.0,0.0,-0.0
3372,CAES,0.0,0.0,-0.0
3372,PHS,0.0,0.0,-0.0
3372,H2,0.0,0.0,-0.0
3373,Li-Ion,0.0,0.0,-0.0
3373,CAES,0.0,0.0,-0.0
3373,PHS,0.0,0.0,-0.0
3373,H2,0.0,0.0,-0.0
3374,Li-Ion,0.0,0.0,-0.0
3374,CAES,0.0,0.0,-0.0
3374,PHS,0.0,0.0,-0.0
3374,H2,0.0,0.0,-0.0
3375,Li-Ion,0.0,0.0,-0.0
3375,CAES,0.0,0.0,-0.0
3375,PHS,0.0,0.0,-0.0
3375,H2,0.0,0.0,-0.0
3376,Li-Ion,0.0,0.0,-0.0
3376,CAES,0.0,0.0,-0.0
3376,PHS,0.0,0.0,-0.0
3376,H2,0.0,0.0,-0.0
3377,Li-Ion,0.0,0.0,-0.0
3377,CAES,0.0,0.0,-0.0
3377,PHS,0.0,0.0,-0.0
3377,H2,0.0,0.0,-0.0
3378,Li-Ion,0.0,0.0,-0.0
3378,CAES,0.0,0.0,-0.0
3378,PHS,0.0,0.0,-0.0
3378,H2,0.0,0.0,-0.0
3379,Li-Ion,0.0,0.0,-0.0
3379,CAES,0.0,0.0,-0.0
3379,PHS,0.0,0.0,-0.0
3379,H2,0.0,0.0,-0.0
3380,Li-Ion,0.0,0.0,-0.0
3380,CAES,0.0,0.0,-0.0
3380,PHS,0.0,0.0,-0.0
3380,H2,0.0,0.0,-0.0
3381,Li-Ion,0.0,0.0,-0.0
3381,CAES,0.0,0.0,-0.0
3381,PHS,0.0,0.0,-0.0
3381,H2,0.0,0.0,-0.0
3382,Li-Ion,0.0,0.0,-0.0
3382,CAES,0.0,0.0,-0.0
3382,PHS,0.0,0.0,-0.0
3382,H2,0.0,0.0,-0.0
3383,Li-Ion,0.0,0.0,-0.0
3383,CAES,0.0,0.0,-0.0
3383,PHS,0.0,0.0,-0.0
3383,H2,0.0,0.0,-0.0
3384,Li-Ion,0.0,0.0,-0.0
3384,CAES,0.0,0.0,-0.0
3384,PHS,0.0,0.0,-0.0
3384,H2,0.0,0.0,-0.0
3385,Li-Ion,0.0,0.0,-0.0
3385,CAES,0.0,0.0,-0.0
3385,PHS,0.0,0.0,-0.0
3385,H2,0.0,0.0,-0.0
3386,Li-Ion,0.0,0.0,-0.0
3386,CAES,0.0,0.0,-0.0
3386,PHS,0.0,0.0,-0.0
3386,H2,0.0,0.0,-0.0
3387,Li-Ion,0.0,0.0,-0.0
3387,CAES,0.0,0.0,-0.0
3387,PHS,0.0,0.0,-0.0
3387,H2,0.0,0.0,-0.0
3388,Li-Ion,0.0,0.0,-0.0
3388,CAES,0.0,0.0,-0.0
3388,PHS,0.0,0.0,-0.0
3388,H2,0.0,0.0,-0.0
3389,Li-Ion,0.0,0.0,-0.0
3389,CAES,0.0,0.0,-0.0
3389,PHS,0.0,0.0,-0.0
3389,H2,0.0,0.0,-0.0
3390,Li-Ion,0.0,0.0,-0.0
3390,CAES,0.0,0.0,-0.0
3390,PHS,0.0,0.0,-0.0
3390,H2,0.0,0.0,-0.0
3391,Li-Ion,0.0,0.0,-0.0
3391,CAES,0.0,0.0,-0.0
3391,PHS,0.0,0.0,-0.0
3391,H2,0.0,0.0,-0.0
3392,Li-Ion,0.0,0.0,-0.0
3392,CAES,0.0,0.0,-0.0
3392,PHS,0.0,0.0,-0.0
3392,H2,0.0,0.0,-0.0
3393,Li-Ion,0.0,0.0,-0.0
3393,CAES,0.0,0.0,-0.0
3393,PHS,0.0,0.0,-0.0
3393,H2,0.0,0.0,-0.0
3394,Li-Ion,0.0,0.0,-0.0
3394,CAES,0.0,0.0,-0.0
3394,PHS,0.0,0.0,-0.0
3394,H2,0.0,0.0,-0.0
3395,Li-Ion,0.0,0.0,-0.0
3395,CAES,0.0,0.0,-0.0
3395,PHS,0.0,0.0,-0.0
3395,H2,0.0,0.0,-0.0
3396,Li-Ion,0.0,0.0,-0.0
3396,CAES,0.0,0.0,-0.0
3396,PHS,0.0,0.0,-0.0
3396,H2,0.0,0.0,-0.0
3397,Li-Ion,0.0,0.0,-0.0
3397,CAES,0.0,0.0,-0.0
